image_path,ref_mask_path,gt_path,feature_path,lat,lon
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_038645_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_038645_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_038645_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_038645_leftImg8bit_foggy_beta_0.02.pt,50.10830744366463,8.663565287030217
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_038844_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_038844_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_038844_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_038844_leftImg8bit_foggy_beta_0.005.pt,50.10881773392992,8.662166682666436
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_038844_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_038844_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_038844_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_038844_leftImg8bit_foggy_beta_0.01.pt,50.10881773392992,8.662166682666436
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_038844_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_038844_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_038844_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_038844_leftImg8bit_foggy_beta_0.02.pt,50.10881773392992,8.662166682666436
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_039895_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_039895_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_039895_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_039895_leftImg8bit_foggy_beta_0.005.pt,50.10931461315014,8.66109304468875
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_039895_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_039895_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_039895_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_039895_leftImg8bit_foggy_beta_0.01.pt,50.10931461315014,8.66109304468875
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_039895_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_039895_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_039895_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_039895_leftImg8bit_foggy_beta_0.02.pt,50.10931461315014,8.66109304468875
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_040575_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_040575_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_040575_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_040575_leftImg8bit_foggy_beta_0.005.pt,50.10931461315014,8.66109304468875
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_040575_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_040575_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_040575_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_040575_leftImg8bit_foggy_beta_0.01.pt,50.10931461315014,8.66109304468875
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_040575_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_040575_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_040575_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_040575_leftImg8bit_foggy_beta_0.02.pt,50.10931461315014,8.66109304468875
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_040732_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_040732_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_040732_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_040732_leftImg8bit_foggy_beta_0.005.pt,50.10942517045302,8.660893890669312
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_040732_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_040732_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_040732_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_040732_leftImg8bit_foggy_beta_0.01.pt,50.10942517045302,8.660893890669312
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_040732_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_040732_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_040732_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_040732_leftImg8bit_foggy_beta_0.02.pt,50.10942517045302,8.660893890669312
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_041074_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_041074_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_041074_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_041074_leftImg8bit_foggy_beta_0.005.pt,50.11069268185115,8.658340595324145
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_041074_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_041074_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_041074_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_041074_leftImg8bit_foggy_beta_0.01.pt,50.11069268185115,8.658340595324145
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_041074_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_041074_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_041074_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_041074_leftImg8bit_foggy_beta_0.02.pt,50.11069268185115,8.658340595324145
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_041354_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_041354_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_041354_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_041354_leftImg8bit_foggy_beta_0.005.pt,50.111946279289995,8.656176974657582
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_041354_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_041354_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_041354_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_041354_leftImg8bit_foggy_beta_0.01.pt,50.111946279289995,8.656176974657582
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_041354_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_041354_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_041354_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_041354_leftImg8bit_foggy_beta_0.02.pt,50.111946279289995,8.656176974657582
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_041517_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_041517_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_041517_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_041517_leftImg8bit_foggy_beta_0.005.pt,50.1126746666759,8.65493444133092
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_041517_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_041517_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_041517_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_041517_leftImg8bit_foggy_beta_0.01.pt,50.1126746666759,8.65493444133092
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_041517_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_041517_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_041517_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_041517_leftImg8bit_foggy_beta_0.02.pt,50.1126746666759,8.65493444133092
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_041664_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_041664_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_041664_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_041664_leftImg8bit_foggy_beta_0.005.pt,50.11325075488112,8.653906400906505
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_041664_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_041664_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_041664_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_041664_leftImg8bit_foggy_beta_0.01.pt,50.11325075488112,8.653906400906505
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_041664_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_041664_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_041664_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_041664_leftImg8bit_foggy_beta_0.02.pt,50.11325075488112,8.653906400906505
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_042098_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_042098_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_042098_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_042098_leftImg8bit_foggy_beta_0.005.pt,50.1159891226484,8.65258281457614
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_042098_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_042098_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_042098_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_042098_leftImg8bit_foggy_beta_0.01.pt,50.1159891226484,8.65258281457614
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_042098_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_042098_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_042098_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_042098_leftImg8bit_foggy_beta_0.02.pt,50.1159891226484,8.65258281457614
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_042384_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_042384_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_042384_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_042384_leftImg8bit_foggy_beta_0.005.pt,50.11788301367078,8.653384711252892
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_042384_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_042384_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_042384_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_042384_leftImg8bit_foggy_beta_0.01.pt,50.11788301367078,8.653384711252892
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_042384_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_042384_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_042384_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_042384_leftImg8bit_foggy_beta_0.02.pt,50.11788301367078,8.653384711252892
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_042733_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_042733_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_042733_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_042733_leftImg8bit_foggy_beta_0.005.pt,50.119293771794176,8.653882261025363
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_042733_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_042733_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_042733_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_042733_leftImg8bit_foggy_beta_0.01.pt,50.119293771794176,8.653882261025363
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_042733_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_042733_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_042733_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_042733_leftImg8bit_foggy_beta_0.02.pt,50.119293771794176,8.653882261025363
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_043395_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_043395_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_043395_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_043395_leftImg8bit_foggy_beta_0.005.pt,50.11966383281934,8.654009163039431
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_043395_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_043395_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_043395_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_043395_leftImg8bit_foggy_beta_0.01.pt,50.11966383281934,8.654009163039431
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_043395_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_043395_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_043395_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_043395_leftImg8bit_foggy_beta_0.02.pt,50.11966383281934,8.654009163039431
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_043564_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_043564_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_043564_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_043564_leftImg8bit_foggy_beta_0.005.pt,50.11983574565346,8.654985319483192
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_043564_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_043564_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_043564_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_043564_leftImg8bit_foggy_beta_0.01.pt,50.11983574565346,8.654985319483192
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_043564_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_043564_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_043564_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_043564_leftImg8bit_foggy_beta_0.02.pt,50.11983574565346,8.654985319483192
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_044227_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_044227_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_044227_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_044227_leftImg8bit_foggy_beta_0.005.pt,50.119736001005684,8.656874768096902
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_044227_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_044227_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_044227_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_044227_leftImg8bit_foggy_beta_0.01.pt,50.119736001005684,8.656874768096902
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_044227_leftImg8bit_foggy_beta_0.02.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_044227_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_044227_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_044227_leftImg8bit_foggy_beta_0.02.pt,50.119736001005684,8.656874768096902
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_044413_leftImg8bit_foggy_beta_0.005.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_044413_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_044413_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_044413_leftImg8bit_foggy_beta_0.005.pt,50.119369376560805,8.658501946960264
/home/rvl1421/Datasets/Cityscapes_foggy/leftImg8bit_foggy/val/frankfurt/frankfurt_000001_044413_leftImg8bit_foggy_beta_0.01.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_044413_gtFine_color.png,/home/rvl1421/Datasets/Cityscapes/GT/gtFine/val/frankfurt/frankfurt_000001_044413_gtFine_labelTrainIds.png,/home/rvl1421/SAM_research/Datasets/features_val_all/frankfurt_000001_044413_leftImg8bit_foggy_beta_0.01.pt,50.119369376560805,8.658501946960264
